164,    -0.726392,    -0.264385,     0.634393
165,    -0.669447,    -0.386505,     0.634393
166,    -0.592160,    -0.496882,     0.634393
167,    -0.496881,    -0.592160,     0.634393
168,    -0.386505,    -0.669447,     0.634393
169,    -0.264385,    -0.726392,     0.634393
170,    -0.134232,    -0.761267,     0.634393
171,     0.000000,    -0.773010,     0.634393
172,     0.134232,    -0.761267,     0.634393
173,     0.264385,    -0.726392,     0.634393
174,     0.386505,    -0.669447,     0.634393
175,     0.496881,    -0.592160,     0.634393
176,     0.592160,    -0.496882,     0.634393
177,     0.669447,    -0.386505,     0.634393
178,     0.726392,    -0.264385,     0.634393
179,     0.761267,    -0.134232,     0.634393
180,     0.831470,     0.000000,     0.555570
181,     0.821233,     0.130071,     0.555570
182,     0.790775,     0.256938,     0.555570
183,     0.740845,     0.377479,     0.555570
184,     0.672673,     0.488726,     0.555570
185,     0.587938,     0.587938,     0.555570
186,     0.488726,     0.672673,     0.555570
187,     0.377479,     0.740845,     0.555570
188,     0.256938,     0.790775,     0.555570
189,     0.130071,     0.821233,     0.555570
190,     0.000000,     0.831470,     0.555570
191,    -0.130070,     0.821233,     0.555570
192,    -0.256938,     0.790775,     0.555570
193,    -0.377479,     0.740845,     0.555570
194,    -0.488726,     0.672673,     0.555570
195,    -0.587938,     0.587938,     0.555570
196,    -0.672673,     0.488726,     0.555570
197,    -0.740845,     0.377479,     0.555570
198,    -0.790775,     0.256938,     0.555570
199,    -0.821233,     0.130070,     0.555570
200,    -0.831470,     0.000000,     0.555570
201,    -0.821233,    -0.130070,     0.555570
202,    -0.790775,    -0.256938,     0.555570
203,    -0.740845,    -0.377479,     0.555570
204,    -0.672673,    -0.488725,     0.555570
205,    -0.587938,    -0.587938,     0.555570
206,    -0.488726,    -0.672673,     0.555570
207,    -0.377479,    -0.740845,     0.555570
208,    -0.256938,    -0.790775,     0.555570
209,    -0.130071,    -0.821233,     0.555570
210,     0.000000,    -0.831470,     0.555570
211,     0.130071,    -0.821233,     0.555570
212,     0.256938,    -0.790775,     0.555570
213,     0.377479,    -0.740845,     0.555570
214,     0.488725,    -0.672673,     0.555570
215,     0.587938,    -0.587938,     0.555570
216,     0.672673,    -0.488726,     0.555570
217,     0.740845,    -0.377479,     0.555570
218,     0.790775,    -0.256938,     0.555570
219,     0.821233,    -0.130070,     0.555570
220,     0.881921,     0.000000,     0.471397
221,     0.872945,     0.125510,     0.471397
222,     0.846197,     0.248466,     0.471397
223,     0.802224,     0.366363,     0.471397
224,     0.741919,     0.476803,     0.471397
225,     0.666512,     0.577536,     0.471397
226,     0.577536,     0.666512,     0.471397
227,     0.476803,     0.741919,     0.471397
228,     0.366363,     0.802224,     0.471397
229,     0.248466,     0.846197,     0.471397
230,     0.125510,     0.872945,     0.471397
231,     0.000000,     0.881921,     0.471397
232,    -0.125510,     0.872945,     0.471397
233,    -0.248466,     0.846197,     0.471397
234,    -0.366363,     0.802224,     0.471397
235,    -0.476803,     0.741919,     0.471397
236,    -0.577536,     0.666512,     0.471397
237,    -0.666512,     0.577536,     0.471397
238,    -0.741919,     0.476803,     0.471397
239,    -0.802224,     0.366363,     0.471397
240,    -0.846197,     0.248466,     0.471397
241,    -0.872945,     0.125511,     0.471397
242,    -0.881921,     0.000000,     0.471397
243,    -0.872945,    -0.125511,     0.471397
244,    -0.846197,    -0.248466,     0.471397
245,    -0.802224,    -0.366363,     0.471397
246,    -0.741919,    -0.476803,     0.471397
247,    -0.666512,    -0.577536,     0.471397
248,    -0.577536,    -0.666512,     0.471397
249,    -0.476803,    -0.741919,     0.471397
250,    -0.366363,    -0.802224,     0.471397
251,    -0.248466,    -0.846197,     0.471397
252,    -0.125511,    -0.872945,     0.471397
253,     0.000000,    -0.881921,     0.471397
254,     0.125510,    -0.872945,     0.471397
255,     0.248466,    -0.846197,     0.471397
256,     0.366363,    -0.802224,     0.471397
257,     0.476802,    -0.741919,     0.471397
258,     0.577536,    -0.666512,     0.471397
259,     0.666511,    -0.577536,     0.471397
260,     0.741919,    -0.476803,     0.471397
261,     0.802224,    -0.366363,     0.471397
262,     0.846197,    -0.248466,     0.471397
263,     0.872945,    -0.125510,     0.471397
264,     0.923880,     0.000000,     0.382683
265,     0.915976,     0.120590,     0.382683
266,     0.892399,     0.239118,     0.382683
267,     0.853553,     0.353553,     0.382683
268,     0.800103,     0.461940,     0.382683
269,     0.732963,     0.562422,     0.382683
270,     0.653282,     0.653281,     0.382683
271,     0.562422,     0.732963,     0.382683
272,     0.461940,     0.800103,     0.382683
273,     0.353553,     0.853553,     0.382683
274,     0.239118,     0.892399,     0.382683
275,     0.120591,     0.915976,     0.382683
276,     0.000000,     0.923880,     0.382683
277,    -0.120590,     0.915976,     0.382683
278,    -0.239118,     0.892399,     0.382683
279,    -0.353553,     0.853553,     0.382683
280,    -0.461940,     0.800103,     0.382683
281,    -0.562422,     0.732963,     0.382683
282,    -0.653282,     0.653281,     0.382683
283,    -0.732963,     0.562422,     0.382683
284,    -0.800103,     0.461940,     0.382683
285,    -0.853553,     0.353553,     0.382683
286,    -0.892399,     0.239118,     0.382683
287,    -0.915976,     0.120591,     0.382683
288,    -0.923880,     0.000000,     0.382683
289,    -0.915976,    -0.120591,     0.382683
290,    -0.892399,    -0.239118,     0.382683
291,    -0.853553,    -0.353553,     0.382683
292,    -0.800103,    -0.461940,     0.382683
293,    -0.732963,    -0.562422,     0.382683
294,    -0.653282,    -0.653281,     0.382683
295,    -0.562422,    -0.732963,     0.382683
296,    -0.461940,    -0.800103,     0.382683
297,    -0.353554,    -0.853553,     0.382683
298,    -0.239118,    -0.892399,     0.382683
299,    -0.120591,    -0.915976,     0.382683
300,     0.000000,    -0.923880,     0.382683
301,     0.120590,    -0.915976,     0.382683
302,     0.239118,    -0.892399,     0.382683
303,     0.353553,    -0.853553,     0.382683
304,     0.461940,    -0.800103,     0.382683
305,     0.562422,    -0.732963,     0.382683
306,     0.653281,    -0.653282,     0.382683
307,     0.732963,    -0.562422,     0.382683
308,     0.800103,    -0.461940,     0.382683
309,     0.853553,    -0.353553,     0.382683
310,     0.892399,    -0.239118,     0.382683
311,     0.915976,    -0.120591,     0.382683
312,     0.956940,     0.000000,     0.290285
313,     0.949963,     0.115346,     0.290285
314,     0.929133,     0.229011,     0.290285
315,     0.894755,     0.339336,     0.290285
316,     0.847329,     0.444712,     0.290285
317,     0.787546,     0.543604,     0.290285
318,     0.716280,     0.634569,     0.290285
319,     0.634569,     0.716280,     0.290285
320,     0.543604,     0.787546,     0.290285
321,     0.444712,     0.847329,     0.290285
322,     0.339336,     0.894755,     0.290285
323,     0.229011,     0.929133,     0.290285
324,     0.115346,     0.949963,     0.290285
325,     0.000000,     0.956940,     0.290285
326,    -0.115346,     0.949963,     0.290285
327,    -0.229011,     0.929133,     0.290285
328,    -0.339336,     0.894755,     0.290285
329,    -0.444712,     0.847329,     0.290285
330,    -0.543604,     0.787546,     0.290285
331,    -0.634569,     0.716280,     0.290285
332,    -0.716280,     0.634569,     0.290285
333,    -0.787546,     0.543604,     0.290285
334,    -0.847329,     0.444712,     0.290285
335,    -0.894755,     0.339336,     0.290285
336,    -0.929133,     0.229011,     0.290285
337,    -0.949963,     0.115346,     0.290285
338,    -0.956940,     0.000000,     0.290285
339,    -0.949963,    -0.115346,     0.290285
340,    -0.929133,    -0.229011,     0.290285
341,    -0.894755,    -0.339336,     0.290285
342,    -0.847329,    -0.444712,     0.290285
343,    -0.787547,    -0.543604,     0.290285
344,    -0.716280,    -0.634569,     0.290285
345,    -0.634569,    -0.716280,     0.290285
346,    -0.543604,    -0.787546,     0.290285
347,    -0.444712,    -0.847328,     0.290285
348,    -0.339336,    -0.894755,     0.290285
349,    -0.229011,    -0.929133,     0.290285
350,    -0.115346,    -0.949963,     0.290285
351,     0.000000,    -0.956940,     0.290285
352,     0.115346,    -0.949963,     0.290285
353,     0.229011,    -0.929133,     0.290285
354,     0.339335,    -0.894755,     0.290285
355,     0.444712,    -0.847329,     0.290285
356,     0.543604,    -0.787547,     0.290285
357,     0.634569,    -0.716280,     0.290285
358,     0.716280,    -0.634569,     0.290285
359,     0.787546,    -0.543604,     0.290285
360,     0.847329,    -0.444712,     0.290285
361,     0.894755,    -0.339336,     0.290285
362,     0.929133,    -0.229011,     0.290285
363,     0.949963,    -0.115346,     0.290285
364,     0.980785,     0.000000,     0.195090
365,     0.974618,     0.109813,     0.195090
366,     0.956195,     0.218245,     0.195090
367,     0.925747,     0.323933,     0.195090
368,     0.883657,     0.425547,     0.195090
369,     0.830455,     0.521809,     0.195090
370,     0.766809,     0.611510,     0.195090
371,     0.693520,     0.693520,     0.195090
372,     0.611510,     0.766809,     0.195090
373,     0.521809,     0.830455,     0.195090
374,     0.425547,     0.883657,     0.195090
375,     0.323933,     0.925747,     0.195090
376,     0.218245,     0.956195,     0.195090
377,     0.109813,     0.974618,     0.195090
378,     0.000000,     0.980785,     0.195090
379,    -0.109813,     0.974618,     0.195090
380,    -0.218245,     0.956195,     0.195090
381,    -0.323933,     0.925747,     0.195090
382,    -0.425547,     0.883657,     0.195090
383,    -0.521809,     0.830455,     0.195090
384,    -0.611510,     0.766809,     0.195090
385,    -0.693520,     0.693520,     0.195090
386,    -0.766809,     0.611510,     0.195090
387,    -0.830455,     0.521809,     0.195090
388,    -0.883657,     0.425547,     0.195090
389,    -0.925747,     0.323933,     0.195090
390,    -0.956195,     0.218245,     0.195090
391,    -0.974618,     0.109813,     0.195090
392,    -0.980785,     0.000000,     0.195090
393,    -0.974618,    -0.109813,     0.195090
394,    -0.956195,    -0.218245,     0.195090
395,    -0.925747,    -0.323933,     0.195090
396,    -0.883657,    -0.425547,     0.195090
397,    -0.830455,    -0.521809,     0.195090
398,    -0.766809,    -0.611510,     0.195090
399,    -0.693520,    -0.693520,     0.195090
400,    -0.611510,    -0.766809,     0.195090
401,    -0.521809,    -0.830455,     0.195090
402,    -0.425547,    -0.883657,     0.195090
403,    -0.323933,    -0.925747,     0.195090
404,    -0.218245,    -0.956195,     0.195090
405,    -0.109813,    -0.974618,     0.195090
406,     0.000000,    -0.980785,     0.195090
407,     0.109813,    -0.974618,     0.195090
408,     0.218245,    -0.956195,     0.195090
409,     0.323933,    -0.925747,     0.195090
410,     0.425547,    -0.883657,     0.195090
411,     0.521809,    -0.830455,     0.195090
412,     0.611509,    -0.766809,     0.195090
413,     0.693520,    -0.693520,     0.195090
414,     0.766809,    -0.611510,     0.195090
415,     0.830455,    -0.521809,     0.195090
416,     0.883657,    -0.425547,     0.195090
417,     0.925747,    -0.323933,     0.195090
418,     0.956195,    -0.218245,     0.195090
419,     0.974618,    -0.109813,     0.195090
420,     0.995185,     0.000000,     0.098017
421,     0.989733,     0.104025,     0.098017
422,     0.973438,     0.206911,     0.098017
423,     0.946477,     0.307529,     0.098017
424,     0.909146,     0.404778,     0.098017
425,     0.861855,     0.497592,     0.098017
426,     0.805121,     0.584955,     0.098017
427,     0.739566,     0.665909,     0.098017
428,     0.665909,     0.739566,     0.098017
429,     0.584955,     0.805121,     0.098017
430,     0.497592,     0.861855,     0.098017
431,     0.404778,     0.909146,     0.098017
432,     0.307529,     0.946477,     0.098017
433,     0.206911,     0.973438,     0.098017
434,     0.104025,     0.989733,     0.098017
435,     0.000000,     0.995185,     0.098017
436,    -0.104025,     0.989733,     0.098017
437,    -0.206910,     0.973438,     0.098017
438,    -0.307529,     0.946477,     0.098017
439,    -0.404778,     0.909146,     0.098017
440,    -0.497592,     0.861855,     0.098017
441,    -0.584955,     0.805121,     0.098017
442,    -0.665909,     0.739566,     0.098017
443,    -0.739566,     0.665909,     0.098017
444,    -0.805121,     0.584955,     0.098017
445,    -0.861855,     0.497592,     0.098017
446,    -0.909146,     0.404778,     0.098017
447,    -0.946477,     0.307529,     0.098017
448,    -0.973438,     0.206911,     0.098017
449,    -0.989733,     0.104025,     0.098017
450,    -0.995185,     0.000000,     0.098017
451,    -0.989733,    -0.104025,     0.098017
452,    -0.973438,    -0.206910,     0.098017
453,    -0.946477,    -0.307529,     0.098017
454,    -0.909147,    -0.404778,     0.098017
455,    -0.861855,    -0.497592,     0.098017
456,    -0.805121,    -0.584955,     0.098017
457,    -0.739566,    -0.665909,     0.098017
458,    -0.665909,    -0.739566,     0.098017
459,    -0.584955,    -0.805121,     0.098017
460,    -0.497592,    -0.861855,     0.098017
461,    -0.404778,    -0.909146,     0.098017
462,    -0.307529,    -0.946477,     0.098017
463,    -0.206911,    -0.973437,     0.098017
464,    -0.104025,    -0.989733,     0.098017
465,     0.000000,    -0.995185,     0.098017
466,     0.104025,    -0.989733,     0.098017
467,     0.206910,    -0.973438,     0.098017
468,     0.307529,    -0.946477,     0.098017
469,     0.404778,    -0.909146,     0.098017
470,     0.497592,    -0.861855,     0.098017
471,     0.584955,    -0.805121,     0.098017
472,     0.665908,    -0.739567,     0.098017
473,     0.739566,    -0.665909,     0.098017
474,     0.805121,    -0.584955,     0.098017
475,     0.861855,    -0.497593,     0.098017
476,     0.909146,    -0.404778,     0.098017
477,     0.946477,    -0.307529,     0.098017
478,     0.973438,    -0.206911,     0.098017
479,     0.989733,    -0.104025,     0.098017
480,     1.000000,     0.000000,     0.000000
481,     0.995185,     0.098017,     0.000000
482,     0.980785,     0.195090,     0.000000
483,     0.956940,     0.290285,     0.000000
484,     0.923880,     0.382683,     0.000000
485,     0.881921,     0.471397,     0.000000
486,     0.831470,     0.555570,     0.000000
487,     0.773010,     0.634393,     0.000000
488,     0.707107,     0.707107,     0.000000
489,     0.634393,     0.773010,     0.000000
490,     0.555570,     0.831470,     0.000000
491,     0.471397,     0.881921,     0.000000
492,     0.382683,     0.923880,     0.000000
493,     0.290285,     0.956940,     0.000000
494,     0.195090,     0.980785,     0.000000
495,     0.098017,     0.995185,     0.000000
496,     0.000000,     1.000000,     0.000000
497,    -0.098017,     0.995185,     0.000000
498,    -0.195090,     0.980785,     0.000000
499,    -0.290285,     0.956940,     0.000000
500,    -0.382683,     0.923880,     0.000000
501,    -0.471397,     0.881921,     0.000000
502,    -0.555570,     0.831470,     0.000000
503,    -0.634393,     0.773010,     0.000000
504,    -0.707107,     0.707107,     0.000000
505,    -0.773010,     0.634393,     0.000000
506,    -0.831470,     0.555570,     0.000000
507,    -0.881921,     0.471397,     0.000000
508,    -0.923880,     0.382683,     0.000000
509,    -0.956940,     0.290285,     0.000000
510,    -0.980785,     0.195090,     0.000000
511,    -0.995185,     0.098017,     0.000000
512,    -1.000000,     0.000000,     0.000000
513,    -0.995185,    -0.098017,     0.000000
514,    -0.980785,    -0.195090,     0.000000
515,    -0.956940,    -0.290285,     0.000000
516,    -0.923880,    -0.382683,     0.000000
517,    -0.881921,    -0.471397,     0.000000
518,    -0.831470,    -0.555570,     0.000000
519,    -0.773011,    -0.634393,     0.000000
520,    -0.707107,    -0.707107,     0.000000
521,    -0.634393,    -0.773010,     0.000000
522,    -0.555570,    -0.831469,     0.000000
523,    -0.471397,    -0.881921,     0.000000
524,    -0.382684,    -0.923880,     0.000000
525,    -0.290285,    -0.956940,     0.000000
526,    -0.195090,    -0.980785,     0.000000
527,    -0.098017,    -0.995185,     0.000000
528,     0.000000,    -1.000000,     0.000000
529,     0.098017,    -0.995185,     0.000000
530,     0.195090,    -0.980785,     0.000000
531,     0.290285,    -0.956940,     0.000000
532,     0.382683,    -0.923880,     0.000000
533,     0.471397,    -0.881921,     0.000000
534,     0.555570,    -0.831470,     0.000000
535,     0.634393,    -0.773010,     0.000000
536,     0.707107,    -0.707107,     0.000000
537,     0.773011,    -0.634393,     0.000000
538,     0.831470,    -0.555570,     0.000000
539,     0.881921,    -0.471397,     0.000000
540,     0.923880,    -0.382683,     0.000000
541,     0.956940,    -0.290285,     0.000000
542,     0.980785,    -0.195090,     0.000000
543,     0.995185,    -0.098017,     0.000000
544,     0.995185,     0.000000,    -0.098017
545,     0.989733,     0.104025,    -0.098017
546,     0.973438,     0.206911,    -0.098017
547,     0.946477,     0.307529,    -0.098017
548,     0.909146,     0.404778,    -0.098017
549,     0.861855,     0.497592,    -0.098017
550,     0.805121,     0.584955,    -0.098017
551,     0.739566,     0.665909,    -0.098017
552,     0.665909,     0.739566,    -0.098017
553,     0.584955,     0.805121,    -0.098017
554,     0.497592,     0.861855,    -0.098017
555,     0.404778,     0.909146,    -0.098017
556,     0.307529,     0.946477,    -0.098017
557,     0.206911,     0.973438,    -0.098017
558,     0.104025,     0.989733,    -0.098017
559,     0.000000,     0.995185,    -0.098017
560,    -0.104025,     0.989733,    -0.098017
561,    -0.206910,     0.973438,    -0.098017
562,    -0.307529,     0.946477,    -0.098017
563,    -0.404778,     0.909146,    -0.098017
564,    -0.497592,     0.861855,    -0.098017
565,    -0.584955,     0.805121,    -0.098017
566,    -0.665909,     0.739566,    -0.098017
567,    -0.739566,     0.665909,    -0.098017
568,    -0.805121,     0.584955,    -0.098017
569,    -0.861855,     0.497592,    -0.098017
570,    -0.909146,     0.404778,    -0.098017
571,    -0.946477,     0.307529,    -0.098017
572,    -0.973438,     0.206911,    -0.098017
573,    -0.989733,     0.104025,    -0.098017
574,    -0.995185,     0.000000,    -0.098017
575,    -0.989733,    -0.104025,    -0.098017
576,    -0.973438,    -0.206910,    -0.098017
577,    -0.946477,    -0.307529,    -0.098017
578,    -0.909147,    -0.404778,    -0.098017
579,    -0.861855,    -0.497592,    -0.098017
580,    -0.805121,    -0.584955,    -0.098017
581,    -0.739566,    -0.665909,    -0.098017
582,    -0.665909,    -0.739566,    -0.098017
583,    -0.584955,    -0.805121,    -0.098017
584,    -0.497592,    -0.861855,    -0.098017
585,    -0.404778,    -0.909146,    -0.098017
586,    -0.307529,    -0.946477,    -0.098017
587,    -0.206911,    -0.973437,    -0.098017
588,    -0.104025,    -0.989733,    -0.098017
589,     0.000000,    -0.995185,    -0.098017
590,     0.104025,    -0.989733,    -0.098017
591,     0.206910,    -0.973438,    -0.098017
592,     0.307529,    -0.946477,    -0.098017
593,     0.404778,    -0.909146,    -0.098017
594,     0.497592,    -0.861855,    -0.098017
595,     0.584955,    -0.805121,    -0.098017
596,     0.665908,    -0.739567,    -0.098017
597,     0.739566,    -0.665909,    -0.098017
598,     0.805121,    -0.584955,    -0.098017
599,     0.861855,    -0.497593,    -0.098017
600,     0.909146,    -0.404778,    -0.098017
601,     0.946477,    -0.307529,    -0.098017
602,     0.973438,    -0.206911,    -0.098017
603,     0.989733,    -0.104025,    -0.098017
604,     0.980785,     0.000000,    -0.195090
605,     0.974618,     0.109813,    -0.195090
606,     0.956195,     0.218245,    -0.195090
607,     0.925747,     0.323933,    -0.195090
608,     0.883657,     0.425547,    -0.195090
609,     0.830455,     0.521809,    -0.195090
610,     0.766809,     0.611510,    -0.195090
611,     0.693520,     0.693520,    -0.195090
612,     0.611510,     0.766809,    -0.195090
613,     0.521809,     0.830455,    -0.195090
614,     0.425547,     0.883657,    -0.195090
615,     0.323933,     0.925747,    -0.195090
616,     0.218245,     0.956195,    -0.195090
617,     0.109813,     0.974618,    -0.195090
618,     0.000000,     0.980785,    -0.195090
619,    -0.109813,     0.974618,    -0.195090
620,    -0.218245,     0.956195,    -0.195090
621,    -0.323933,     0.925747,    -0.195090
622,    -0.425547,     0.883657,    -0.195090
623,    -0.521809,     0.830455,    -0.195090
624,    -0.611510,     0.766809,    -0.195090
625,    -0.693520,     0.693520,    -0.195090
626,    -0.766809,     0.611510,    -0.195090
627,    -0.830455,     0.521809,    -0.195090
628,    -0.883657,     0.425547,    -0.195090
629,    -0.925747,     0.323933,    -0.195090
630,    -0.956195,     0.218245,    -0.195090
631,    -0.974618,     0.109813,    -0.195090
632,    -0.980785,     0.000000,    -0.195090
633,    -0.974618,    -0.109813,    -0.195090
634,    -0.956195,    -0.218245,    -0.195090
635,    -0.925747,    -0.323933,    -0.195090
636,    -0.883657,    -0.425547,    -0.195090
637,    -0.830455,    -0.521809,    -0.195090
638,    -0.766809,    -0.611510,    -0.195090
639,    -0.693520,    -0.693520,    -0.195090
640,    -0.611510,    -0.766809,    -0.195090
641,    -0.521809,    -0.830455,    -0.195090
642,    -0.425547,    -0.883657,    -0.195090
643,    -0.323933,    -0.925747,    -0.195090
644,    -0.218245,    -0.956195,    -0.195090
645,    -0.109813,    -0.974618,    -0.195090
646,     0.000000,    -0.980785,    -0.195090
647,     0.109813,    -0.974618,    -0.195090
648,     0.218245,    -0.956195,    -0.195090
649,     0.323933,    -0.925747,    -0.195090
650,     0.425547,    -0.883657,    -0.195090
651,     0.521809,    -0.830455,    -0.195090
652,     0.611510,    -0.766809,    -0.195090
653,     0.693520,    -0.693520,    -0.195090
654,     0.766809,    -0.611510,    -0.195090
655,     0.830455,    -0.521809,    -0.195090
656,     0.883657,    -0.425547,    -0.195090
657,     0.925747,    -0.323933,    -0.195090
658,     0.956195,    -0.218245,    -0.195090
659,     0.974618,    -0.109813,    -0.195090
660,     0.956940,     0.000000,    -0.290285
661,     0.949963,     0.115346,    -0.290285
